bpm,hr,hr_diff,hr_sq,rr,rr_diff,Cybersickness,time_imu
86.0,86.0,0.0,7396.0,0.6976744186046512,0.0,0,4
86.0,86.0,0.0,7396.0,0.6976744186046512,0.0,0,5
86.0,86.0,0.0,7396.0,0.6976744186046512,0.0,0,6
85.0,85.0,-1.0,7225.0,0.7058823529411765,0.008207934336525335,0,7
85.0,85.0,-1.0,7225.0,0.7058823529411765,0.008207934336525335,0,8
85.0,85.0,-1.0,7225.0,0.7058823529411765,0.008207934336525335,0,9
85.0,85.0,-1.0,7225.0,0.7058823529411765,0.008207934336525335,0,10
85.0,85.0,-1.0,7225.0,0.7058823529411765,0.008207934336525335,0,11
85.0,85.0,-1.0,7225.0,0.7058823529411765,0.008207934336525335,0,12
87.0,87.0,2.0,7569.0,0.6896551724137931,-0.016227180527383367,1,13
87.0,87.0,2.0,7569.0,0.6896551724137931,-0.016227180527383367,1,14
87.0,87.0,2.0,7569.0,0.6896551724137931,-0.016227180527383367,1,15
87.0,87.0,2.0,7569.0,0.6896551724137931,-0.016227180527383367,1,16
87.0,87.0,2.0,7569.0,0.6896551724137931,-0.016227180527383367,1,17
87.0,87.0,0.0,7569.0,0.6896551724137931,0.0,1,18
87.0,87.0,0.0,7569.0,0.6896551724137931,0.0,1,19
87.0,87.0,0.0,7569.0,0.6896551724137931,0.0,1,20
87.0,87.0,0.0,7569.0,0.6896551724137931,0.0,1,21
87.0,87.0,0.0,7569.0,0.6896551724137931,0.0,1,22
91.0,91.0,4.0,8281.0,0.6593406593406593,-0.03031451307313382,1,23
91.0,91.0,4.0,8281.0,0.6593406593406593,-0.03031451307313382,1,24
91.0,91.0,4.0,8281.0,0.6593406593406593,-0.03031451307313382,1,25
91.0,91.0,4.0,8281.0,0.6593406593406593,-0.03031451307313382,1,26
91.0,91.0,4.0,8281.0,0.6593406593406593,-0.03031451307313382,1,27
91.0,91.0,4.0,8281.0,0.6593406593406593,-0.03031451307313382,1,28
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,0,29
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,0,30
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,0,31
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,0,32
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,0,33
91.0,91.0,1.0,8281.0,0.6593406593406593,-0.0073260073260073,0,34
91.0,91.0,1.0,8281.0,0.6593406593406593,-0.0073260073260073,0,35
91.0,91.0,1.0,8281.0,0.6593406593406593,-0.0073260073260073,0,36
91.0,91.0,1.0,8281.0,0.6593406593406593,-0.0073260073260073,0,37
91.0,91.0,1.0,8281.0,0.6593406593406593,-0.0073260073260073,0,38
91.0,91.0,1.0,8281.0,0.6593406593406593,-0.0073260073260073,0,39
91.0,91.0,0.0,8281.0,0.6593406593406593,0.0,0,40
91.0,91.0,0.0,8281.0,0.6593406593406593,0.0,0,41
91.0,91.0,0.0,8281.0,0.6593406593406593,0.0,0,42
91.0,91.0,0.0,8281.0,0.6593406593406593,0.0,0,43
91.0,91.0,0.0,8281.0,0.6593406593406593,0.0,0,44
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,0,45
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,0,46
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,0,47
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,0,48
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,0,49
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,0,50
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,0,51
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,0,52
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,0,53
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,0,54
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,0,55
92.0,92.0,2.0,8464.0,0.6521739130434783,-0.01449275362318836,0,56
92.0,92.0,2.0,8464.0,0.6521739130434783,-0.01449275362318836,0,57
92.0,92.0,2.0,8464.0,0.6521739130434783,-0.01449275362318836,0,58
92.0,92.0,2.0,8464.0,0.6521739130434783,-0.01449275362318836,0,59
92.0,92.0,2.0,8464.0,0.6521739130434783,-0.01449275362318836,0,60
89.0,89.0,-3.0,7921.0,0.6741573033707865,0.021983390327308228,0,61
89.0,89.0,-3.0,7921.0,0.6741573033707865,0.021983390327308228,0,62
89.0,89.0,-3.0,7921.0,0.6741573033707865,0.021983390327308228,0,63
89.0,89.0,-3.0,7921.0,0.6741573033707865,0.021983390327308228,0,64
89.0,89.0,-3.0,7921.0,0.6741573033707865,0.021983390327308228,0,65
89.0,89.0,-3.0,7921.0,0.6741573033707865,0.021983390327308228,0,66
88.0,88.0,-1.0,7744.0,0.6818181818181818,0.00766087844739527,1,67
88.0,88.0,-1.0,7744.0,0.6818181818181818,0.00766087844739527,1,68
88.0,88.0,-1.0,7744.0,0.6818181818181818,0.00766087844739527,1,69
88.0,88.0,-1.0,7744.0,0.6818181818181818,0.00766087844739527,1,70
88.0,88.0,-1.0,7744.0,0.6818181818181818,0.00766087844739527,1,71
87.0,87.0,-1.0,7569.0,0.6896551724137931,0.007836990595611382,1,72
87.0,87.0,-1.0,7569.0,0.6896551724137931,0.007836990595611382,1,73
87.0,87.0,-1.0,7569.0,0.6896551724137931,0.007836990595611382,1,74
87.0,87.0,-1.0,7569.0,0.6896551724137931,0.007836990595611382,1,75
87.0,87.0,-1.0,7569.0,0.6896551724137931,0.007836990595611382,1,76
87.0,87.0,-1.0,7569.0,0.6896551724137931,0.007836990595611382,1,77
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,1,78
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,1,79
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,1,80
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,1,81
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,1,82
91.0,91.0,2.0,8281.0,0.6593406593406593,-0.014816644030127168,1,83
91.0,91.0,2.0,8281.0,0.6593406593406593,-0.014816644030127168,1,84
91.0,91.0,2.0,8281.0,0.6593406593406593,-0.014816644030127168,1,85
91.0,91.0,2.0,8281.0,0.6593406593406593,-0.014816644030127168,1,86
91.0,91.0,2.0,8281.0,0.6593406593406593,-0.014816644030127168,1,87
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,1,88
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,1,89
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,1,90
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,1,91
