bpm,hr,hr_diff,hr_sq,rr,rr_diff,Cybersickness,time_imu
100.0,100.0,0.0,10000.0,0.6,0.0,0,4
100.0,100.0,0.0,10000.0,0.6,0.0,0,5
100.0,100.0,0.0,10000.0,0.6,0.0,0,6
99.0,99.0,-1.0,9801.0,0.6060606060606061,0.0060606060606061,0,7
99.0,99.0,-1.0,9801.0,0.6060606060606061,0.0060606060606061,0,8
99.0,99.0,-1.0,9801.0,0.6060606060606061,0.0060606060606061,0,9
99.0,99.0,-1.0,9801.0,0.6060606060606061,0.0060606060606061,0,10
101.0,101.0,2.0,10201.0,0.594059405940594,-0.012001200120012046,0,11
101.0,101.0,2.0,10201.0,0.594059405940594,-0.012001200120012046,0,12
101.0,101.0,2.0,10201.0,0.594059405940594,-0.012001200120012046,0,13
101.0,101.0,2.0,10201.0,0.594059405940594,-0.012001200120012046,0,14
101.0,101.0,2.0,10201.0,0.594059405940594,-0.012001200120012046,0,15
97.0,97.0,-4.0,9409.0,0.6185567010309279,0.024497295090333826,0,16
97.0,97.0,-4.0,9409.0,0.6185567010309279,0.024497295090333826,0,17
97.0,97.0,-4.0,9409.0,0.6185567010309279,0.024497295090333826,0,18
97.0,97.0,-4.0,9409.0,0.6185567010309279,0.024497295090333826,0,19
94.0,94.0,-3.0,8836.0,0.6382978723404256,0.019741171309497707,0,20
94.0,94.0,-3.0,8836.0,0.6382978723404256,0.019741171309497707,0,21
94.0,94.0,-3.0,8836.0,0.6382978723404256,0.019741171309497707,0,22
94.0,94.0,-3.0,8836.0,0.6382978723404256,0.019741171309497707,0,23
94.0,94.0,-3.0,8836.0,0.6382978723404256,0.019741171309497707,0,24
93.0,93.0,-1.0,8649.0,0.6451612903225806,0.006863417982155062,0,25
93.0,93.0,-1.0,8649.0,0.6451612903225806,0.006863417982155062,0,26
93.0,93.0,-1.0,8649.0,0.6451612903225806,0.006863417982155062,0,27
93.0,93.0,-1.0,8649.0,0.6451612903225806,0.006863417982155062,0,28
93.0,93.0,0.0,8649.0,0.6451612903225806,0.0,0,29
93.0,93.0,0.0,8649.0,0.6451612903225806,0.0,0,30
93.0,93.0,0.0,8649.0,0.6451612903225806,0.0,0,31
93.0,93.0,0.0,8649.0,0.6451612903225806,0.0,0,32
93.0,93.0,0.0,8649.0,0.6451612903225806,0.0,0,33
92.0,92.0,-1.0,8464.0,0.6521739130434783,0.007012622720897643,0,34
92.0,92.0,-1.0,8464.0,0.6521739130434783,0.007012622720897643,0,35
92.0,92.0,-1.0,8464.0,0.6521739130434783,0.007012622720897643,0,36
92.0,92.0,-1.0,8464.0,0.6521739130434783,0.007012622720897643,0,37
96.0,96.0,4.0,9216.0,0.625,-0.02717391304347827,0,38
96.0,96.0,4.0,9216.0,0.625,-0.02717391304347827,0,39
96.0,96.0,4.0,9216.0,0.625,-0.02717391304347827,0,40
96.0,96.0,4.0,9216.0,0.625,-0.02717391304347827,0,41
95.0,95.0,-1.0,9025.0,0.631578947368421,0.006578947368421018,0,42
95.0,95.0,-1.0,9025.0,0.631578947368421,0.006578947368421018,0,43
95.0,95.0,-1.0,9025.0,0.631578947368421,0.006578947368421018,0,44
95.0,95.0,-1.0,9025.0,0.631578947368421,0.006578947368421018,0,45
95.0,95.0,-1.0,9025.0,0.631578947368421,0.006578947368421018,0,46
93.0,93.0,-2.0,8649.0,0.6451612903225806,0.01358234295415961,0,47
93.0,93.0,-2.0,8649.0,0.6451612903225806,0.01358234295415961,0,48
93.0,93.0,-2.0,8649.0,0.6451612903225806,0.01358234295415961,0,49
93.0,93.0,-2.0,8649.0,0.6451612903225806,0.01358234295415961,0,50
91.0,91.0,-2.0,8281.0,0.6593406593406593,0.014179369018078702,0,51
91.0,91.0,-2.0,8281.0,0.6593406593406593,0.014179369018078702,0,52
91.0,91.0,-2.0,8281.0,0.6593406593406593,0.014179369018078702,0,53
91.0,91.0,-2.0,8281.0,0.6593406593406593,0.014179369018078702,0,54
91.0,91.0,-2.0,8281.0,0.6593406593406593,0.014179369018078702,0,55
100.0,100.0,9.0,10000.0,0.6,-0.05934065934065935,0,56
100.0,100.0,9.0,10000.0,0.6,-0.05934065934065935,0,57
100.0,100.0,9.0,10000.0,0.6,-0.05934065934065935,0,58
100.0,100.0,9.0,10000.0,0.6,-0.05934065934065935,0,59
98.0,98.0,-2.0,9604.0,0.6122448979591837,0.01224489795918371,0,60
98.0,98.0,-2.0,9604.0,0.6122448979591837,0.01224489795918371,0,61
98.0,98.0,-2.0,9604.0,0.6122448979591837,0.01224489795918371,0,62
98.0,98.0,-2.0,9604.0,0.6122448979591837,0.01224489795918371,0,63
98.0,98.0,-2.0,9604.0,0.6122448979591837,0.01224489795918371,0,64
97.0,97.0,-1.0,9409.0,0.6185567010309279,0.006311803071744171,0,65
97.0,97.0,-1.0,9409.0,0.6185567010309279,0.006311803071744171,0,66
97.0,97.0,-1.0,9409.0,0.6185567010309279,0.006311803071744171,0,67
97.0,97.0,-1.0,9409.0,0.6185567010309279,0.006311803071744171,0,68
92.0,92.0,-5.0,8464.0,0.6521739130434783,0.03361721201255041,0,69
92.0,92.0,-5.0,8464.0,0.6521739130434783,0.03361721201255041,0,70
92.0,92.0,-5.0,8464.0,0.6521739130434783,0.03361721201255041,0,71
92.0,92.0,-5.0,8464.0,0.6521739130434783,0.03361721201255041,0,72
92.0,92.0,-5.0,8464.0,0.6521739130434783,0.03361721201255041,0,73
90.0,90.0,-2.0,8100.0,0.6666666666666666,0.01449275362318836,0,74
90.0,90.0,-2.0,8100.0,0.6666666666666666,0.01449275362318836,0,75
90.0,90.0,-2.0,8100.0,0.6666666666666666,0.01449275362318836,0,76
90.0,90.0,-2.0,8100.0,0.6666666666666666,0.01449275362318836,0,77
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,0,78
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,0,79
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,0,80
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,0,81
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,0,82
92.0,92.0,2.0,8464.0,0.6521739130434783,-0.01449275362318836,0,83
92.0,92.0,2.0,8464.0,0.6521739130434783,-0.01449275362318836,0,84
92.0,92.0,2.0,8464.0,0.6521739130434783,-0.01449275362318836,0,85
92.0,92.0,2.0,8464.0,0.6521739130434783,-0.01449275362318836,0,86
101.0,101.0,9.0,10201.0,0.594059405940594,-0.05811450710288424,0,87
101.0,101.0,9.0,10201.0,0.594059405940594,-0.05811450710288424,0,88
101.0,101.0,9.0,10201.0,0.594059405940594,-0.05811450710288424,0,89
101.0,101.0,9.0,10201.0,0.594059405940594,-0.05811450710288424,0,90
101.0,101.0,9.0,10201.0,0.594059405940594,-0.05811450710288424,0,91
95.0,95.0,-6.0,9025.0,0.631578947368421,0.037519541427826986,0,92
95.0,95.0,-6.0,9025.0,0.631578947368421,0.037519541427826986,0,93
95.0,95.0,-6.0,9025.0,0.631578947368421,0.037519541427826986,0,94
95.0,95.0,-6.0,9025.0,0.631578947368421,0.037519541427826986,0,95
102.0,102.0,7.0,10404.0,0.5882352941176471,-0.04334365325077394,0,96
102.0,102.0,7.0,10404.0,0.5882352941176471,-0.04334365325077394,0,97
102.0,102.0,7.0,10404.0,0.5882352941176471,-0.04334365325077394,0,98
102.0,102.0,7.0,10404.0,0.5882352941176471,-0.04334365325077394,0,99
102.0,102.0,7.0,10404.0,0.5882352941176471,-0.04334365325077394,0,100
93.0,93.0,-9.0,8649.0,0.6451612903225806,0.05692599620493355,0,101
93.0,93.0,-9.0,8649.0,0.6451612903225806,0.05692599620493355,0,102
93.0,93.0,-9.0,8649.0,0.6451612903225806,0.05692599620493355,0,103
93.0,93.0,-9.0,8649.0,0.6451612903225806,0.05692599620493355,0,104
94.0,94.0,1.0,8836.0,0.6382978723404256,-0.006863417982155062,0,105
94.0,94.0,1.0,8836.0,0.6382978723404256,-0.006863417982155062,0,106
94.0,94.0,1.0,8836.0,0.6382978723404256,-0.006863417982155062,0,107
94.0,94.0,1.0,8836.0,0.6382978723404256,-0.006863417982155062,0,108
96.0,96.0,2.0,9216.0,0.625,-0.013297872340425565,1,109
96.0,96.0,2.0,9216.0,0.625,-0.013297872340425565,1,110
96.0,96.0,2.0,9216.0,0.625,-0.013297872340425565,1,111
96.0,96.0,2.0,9216.0,0.625,-0.013297872340425565,1,112
96.0,96.0,2.0,9216.0,0.625,-0.013297872340425565,1,113
96.0,96.0,0.0,9216.0,0.625,0.0,1,114
96.0,96.0,0.0,9216.0,0.625,0.0,1,115
96.0,96.0,0.0,9216.0,0.625,0.0,1,116
96.0,96.0,0.0,9216.0,0.625,0.0,1,117
96.0,96.0,0.0,9216.0,0.625,0.0,0,118
96.0,96.0,0.0,9216.0,0.625,0.0,0,119
96.0,96.0,0.0,9216.0,0.625,0.0,0,120
96.0,96.0,0.0,9216.0,0.625,0.0,0,121
96.0,96.0,0.0,9216.0,0.625,0.0,0,122
97.0,97.0,1.0,9409.0,0.6185567010309279,-0.006443298969072142,0,123
97.0,97.0,1.0,9409.0,0.6185567010309279,-0.006443298969072142,0,124
97.0,97.0,1.0,9409.0,0.6185567010309279,-0.006443298969072142,0,125
97.0,97.0,1.0,9409.0,0.6185567010309279,-0.006443298969072142,0,126
106.0,106.0,9.0,11236.0,0.5660377358490566,-0.05251896518187127,0,127
106.0,106.0,9.0,11236.0,0.5660377358490566,-0.05251896518187127,0,128
106.0,106.0,9.0,11236.0,0.5660377358490566,-0.05251896518187127,0,129
106.0,106.0,9.0,11236.0,0.5660377358490566,-0.05251896518187127,0,130
106.0,106.0,9.0,11236.0,0.5660377358490566,-0.05251896518187127,0,131
103.0,103.0,-3.0,10609.0,0.5825242718446602,0.01648653599560357,0,132
103.0,103.0,-3.0,10609.0,0.5825242718446602,0.01648653599560357,0,133
103.0,103.0,-3.0,10609.0,0.5825242718446602,0.01648653599560357,0,134
103.0,103.0,-3.0,10609.0,0.5825242718446602,0.01648653599560357,0,135
99.0,99.0,-4.0,9801.0,0.6060606060606061,0.02353633421594592,0,136
99.0,99.0,-4.0,9801.0,0.6060606060606061,0.02353633421594592,0,137
