bpm,hr,hr_diff,hr_sq,rr,rr_diff,Cybersickness,time_imu
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,0,4
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,0,5
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,0,6
101.0,101.0,19.0,10201.0,0.594059405940594,-0.13764791113257668,0,7
101.0,101.0,19.0,10201.0,0.594059405940594,-0.13764791113257668,0,8
101.0,101.0,19.0,10201.0,0.594059405940594,-0.13764791113257668,0,9
101.0,101.0,19.0,10201.0,0.594059405940594,-0.13764791113257668,0,10
101.0,101.0,19.0,10201.0,0.594059405940594,-0.13764791113257668,0,11
102.0,102.0,1.0,10404.0,0.5882352941176471,-0.0058241118229469535,0,12
102.0,102.0,1.0,10404.0,0.5882352941176471,-0.0058241118229469535,0,13
102.0,102.0,1.0,10404.0,0.5882352941176471,-0.0058241118229469535,0,14
102.0,102.0,1.0,10404.0,0.5882352941176471,-0.0058241118229469535,0,15
109.0,109.0,7.0,11881.0,0.5504587155963303,-0.03777657852131677,0,16
109.0,109.0,7.0,11881.0,0.5504587155963303,-0.03777657852131677,0,17
109.0,109.0,7.0,11881.0,0.5504587155963303,-0.03777657852131677,0,18
109.0,109.0,7.0,11881.0,0.5504587155963303,-0.03777657852131677,0,19
109.0,109.0,7.0,11881.0,0.5504587155963303,-0.03777657852131677,0,20
110.0,110.0,1.0,12100.0,0.5454545454545454,-0.005004170141784892,0,21
110.0,110.0,1.0,12100.0,0.5454545454545454,-0.005004170141784892,0,22
110.0,110.0,1.0,12100.0,0.5454545454545454,-0.005004170141784892,0,23
110.0,110.0,1.0,12100.0,0.5454545454545454,-0.005004170141784892,0,24
110.0,110.0,1.0,12100.0,0.5454545454545454,-0.005004170141784892,0,25
111.0,111.0,1.0,12321.0,0.5405405405405406,-0.004914004914004844,0,26
111.0,111.0,1.0,12321.0,0.5405405405405406,-0.004914004914004844,0,27
111.0,111.0,1.0,12321.0,0.5405405405405406,-0.004914004914004844,0,28
111.0,111.0,1.0,12321.0,0.5405405405405406,-0.004914004914004844,0,29
103.0,103.0,-8.0,10609.0,0.5825242718446602,0.04198373130411959,0,30
103.0,103.0,-8.0,10609.0,0.5825242718446602,0.04198373130411959,0,31
103.0,103.0,-8.0,10609.0,0.5825242718446602,0.04198373130411959,0,32
103.0,103.0,-8.0,10609.0,0.5825242718446602,0.04198373130411959,0,33
103.0,103.0,-8.0,10609.0,0.5825242718446602,0.04198373130411959,0,34
102.0,102.0,-1.0,10404.0,0.5882352941176471,0.005711022272986921,0,35
102.0,102.0,-1.0,10404.0,0.5882352941176471,0.005711022272986921,0,36
102.0,102.0,-1.0,10404.0,0.5882352941176471,0.005711022272986921,0,37
