bpm,hr,hr_diff,hr_sq,rr,rr_diff,Cybersickness,time_imu
79.0,79.0,0.0,6241.0,0.759493670886076,0.0,0,4
79.0,79.0,0.0,6241.0,0.759493670886076,0.0,0,5
79.0,79.0,0.0,6241.0,0.759493670886076,0.0,0,6
77.0,77.0,-2.0,5929.0,0.7792207792207793,0.01972710833470326,0,7
77.0,77.0,-2.0,5929.0,0.7792207792207793,0.01972710833470326,0,8
77.0,77.0,-2.0,5929.0,0.7792207792207793,0.01972710833470326,0,9
77.0,77.0,-2.0,5929.0,0.7792207792207793,0.01972710833470326,0,10
77.0,77.0,-2.0,5929.0,0.7792207792207793,0.01972710833470326,0,11
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,0,12
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,0,13
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,0,14
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,0,15
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,0,16
75.0,75.0,-2.0,5625.0,0.8,0.020779220779220786,0,17
75.0,75.0,-2.0,5625.0,0.8,0.020779220779220786,0,18
75.0,75.0,-2.0,5625.0,0.8,0.020779220779220786,0,19
75.0,75.0,-2.0,5625.0,0.8,0.020779220779220786,0,20
75.0,75.0,-2.0,5625.0,0.8,0.020779220779220786,0,21
76.0,76.0,1.0,5776.0,0.7894736842105263,-0.010526315789473717,0,22
76.0,76.0,1.0,5776.0,0.7894736842105263,-0.010526315789473717,0,23
76.0,76.0,1.0,5776.0,0.7894736842105263,-0.010526315789473717,0,24
76.0,76.0,1.0,5776.0,0.7894736842105263,-0.010526315789473717,0,25
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,0,26
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,0,27
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,0,28
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,0,29
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,0,30
79.0,79.0,3.0,6241.0,0.759493670886076,-0.029980013324450328,0,31
79.0,79.0,3.0,6241.0,0.759493670886076,-0.029980013324450328,0,32
79.0,79.0,3.0,6241.0,0.759493670886076,-0.029980013324450328,0,33
79.0,79.0,3.0,6241.0,0.759493670886076,-0.029980013324450328,0,34
79.0,79.0,3.0,6241.0,0.759493670886076,-0.029980013324450328,0,35
79.0,79.0,0.0,6241.0,0.759493670886076,0.0,0,36
79.0,79.0,0.0,6241.0,0.759493670886076,0.0,0,37
79.0,79.0,0.0,6241.0,0.759493670886076,0.0,0,38
79.0,79.0,0.0,6241.0,0.759493670886076,0.0,0,39
79.0,79.0,0.0,6241.0,0.759493670886076,0.0,0,40
75.0,75.0,-4.0,5625.0,0.8,0.040506329113924044,0,41
75.0,75.0,-4.0,5625.0,0.8,0.040506329113924044,0,42
75.0,75.0,-4.0,5625.0,0.8,0.040506329113924044,0,43
75.0,75.0,-4.0,5625.0,0.8,0.040506329113924044,0,44
75.0,75.0,-4.0,5625.0,0.8,0.040506329113924044,0,45
74.0,74.0,-1.0,5476.0,0.8108108108108109,0.010810810810810811,0,46
74.0,74.0,-1.0,5476.0,0.8108108108108109,0.010810810810810811,0,47
74.0,74.0,-1.0,5476.0,0.8108108108108109,0.010810810810810811,0,48
74.0,74.0,-1.0,5476.0,0.8108108108108109,0.010810810810810811,0,49
74.0,74.0,-1.0,5476.0,0.8108108108108109,0.010810810810810811,0,50
73.0,73.0,-1.0,5329.0,0.821917808219178,0.01110699740836718,0,51
73.0,73.0,-1.0,5329.0,0.821917808219178,0.01110699740836718,0,52
73.0,73.0,-1.0,5329.0,0.821917808219178,0.01110699740836718,0,53
73.0,73.0,-1.0,5329.0,0.821917808219178,0.01110699740836718,0,54
73.0,73.0,-1.0,5329.0,0.821917808219178,0.01110699740836718,0,55
71.0,71.0,-2.0,5041.0,0.8450704225352113,0.023152614316033215,0,56
71.0,71.0,-2.0,5041.0,0.8450704225352113,0.023152614316033215,0,57
71.0,71.0,-2.0,5041.0,0.8450704225352113,0.023152614316033215,0,58
71.0,71.0,-2.0,5041.0,0.8450704225352113,0.023152614316033215,0,59
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,0,60
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,0,61
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,0,62
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,0,63
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,0,64
72.0,72.0,1.0,5184.0,0.8333333333333334,-0.011737089201877882,0,65
72.0,72.0,1.0,5184.0,0.8333333333333334,-0.011737089201877882,0,66
72.0,72.0,1.0,5184.0,0.8333333333333334,-0.011737089201877882,0,67
72.0,72.0,1.0,5184.0,0.8333333333333334,-0.011737089201877882,0,68
72.0,72.0,1.0,5184.0,0.8333333333333334,-0.011737089201877882,0,69
75.0,75.0,3.0,5625.0,0.8,-0.033333333333333326,0,70
75.0,75.0,3.0,5625.0,0.8,-0.033333333333333326,0,71
75.0,75.0,3.0,5625.0,0.8,-0.033333333333333326,0,72
75.0,75.0,3.0,5625.0,0.8,-0.033333333333333326,0,73
75.0,75.0,3.0,5625.0,0.8,-0.033333333333333326,0,74
73.0,73.0,-2.0,5329.0,0.821917808219178,0.021917808219177992,0,75
73.0,73.0,-2.0,5329.0,0.821917808219178,0.021917808219177992,0,76
73.0,73.0,-2.0,5329.0,0.821917808219178,0.021917808219177992,0,77
73.0,73.0,-2.0,5329.0,0.821917808219178,0.021917808219177992,0,78
73.0,73.0,-2.0,5329.0,0.821917808219178,0.021917808219177992,0,79
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,80
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,81
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,82
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,83
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,84
77.0,77.0,4.0,5929.0,0.7792207792207793,-0.04269702899839878,0,85
77.0,77.0,4.0,5929.0,0.7792207792207793,-0.04269702899839878,0,86
77.0,77.0,4.0,5929.0,0.7792207792207793,-0.04269702899839878,0,87
77.0,77.0,4.0,5929.0,0.7792207792207793,-0.04269702899839878,0,88
77.0,77.0,4.0,5929.0,0.7792207792207793,-0.04269702899839878,0,89
79.0,79.0,2.0,6241.0,0.759493670886076,-0.01972710833470326,0,90
79.0,79.0,2.0,6241.0,0.759493670886076,-0.01972710833470326,0,91
79.0,79.0,2.0,6241.0,0.759493670886076,-0.01972710833470326,0,92
79.0,79.0,2.0,6241.0,0.759493670886076,-0.01972710833470326,0,93
79.0,79.0,2.0,6241.0,0.759493670886076,-0.01972710833470326,0,94
78.0,78.0,-1.0,6084.0,0.7692307692307693,0.009737098344693274,0,95
78.0,78.0,-1.0,6084.0,0.7692307692307693,0.009737098344693274,0,96
78.0,78.0,-1.0,6084.0,0.7692307692307693,0.009737098344693274,0,97
78.0,78.0,-1.0,6084.0,0.7692307692307693,0.009737098344693274,0,98
75.0,75.0,-3.0,5625.0,0.8,0.03076923076923077,0,99
75.0,75.0,-3.0,5625.0,0.8,0.03076923076923077,0,100
75.0,75.0,-3.0,5625.0,0.8,0.03076923076923077,0,101
75.0,75.0,-3.0,5625.0,0.8,0.03076923076923077,0,102
75.0,75.0,-3.0,5625.0,0.8,0.03076923076923077,0,103
75.0,75.0,0.0,5625.0,0.8,0.0,0,104
75.0,75.0,0.0,5625.0,0.8,0.0,0,105
75.0,75.0,0.0,5625.0,0.8,0.0,0,106
75.0,75.0,0.0,5625.0,0.8,0.0,0,107
75.0,75.0,0.0,5625.0,0.8,0.0,0,108
73.0,73.0,-2.0,5329.0,0.821917808219178,0.021917808219177992,0,109
73.0,73.0,-2.0,5329.0,0.821917808219178,0.021917808219177992,0,110
73.0,73.0,-2.0,5329.0,0.821917808219178,0.021917808219177992,0,111
73.0,73.0,-2.0,5329.0,0.821917808219178,0.021917808219177992,0,112
73.0,73.0,-2.0,5329.0,0.821917808219178,0.021917808219177992,0,113
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,114
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,115
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,116
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,117
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,118
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,119
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,120
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,121
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,122
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,123
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,124
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,125
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,126
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,127
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,128
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,129
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,130
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,131
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,132
74.0,74.0,1.0,5476.0,0.8108108108108109,-0.01110699740836718,0,133
74.0,74.0,1.0,5476.0,0.8108108108108109,-0.01110699740836718,0,134
74.0,74.0,1.0,5476.0,0.8108108108108109,-0.01110699740836718,0,135
74.0,74.0,1.0,5476.0,0.8108108108108109,-0.01110699740836718,0,136
74.0,74.0,1.0,5476.0,0.8108108108108109,-0.01110699740836718,0,137
74.0,74.0,0.0,5476.0,0.8108108108108109,0.0,0,138
74.0,74.0,0.0,5476.0,0.8108108108108109,0.0,0,139
74.0,74.0,0.0,5476.0,0.8108108108108109,0.0,0,140
74.0,74.0,0.0,5476.0,0.8108108108108109,0.0,0,141
74.0,74.0,0.0,5476.0,0.8108108108108109,0.0,0,142
74.0,74.0,0.0,5476.0,0.8108108108108109,0.0,0,143
74.0,74.0,0.0,5476.0,0.8108108108108109,0.0,0,144
74.0,74.0,0.0,5476.0,0.8108108108108109,0.0,0,145
74.0,74.0,0.0,5476.0,0.8108108108108109,0.0,0,146
74.0,74.0,0.0,5476.0,0.8108108108108109,0.0,0,147
73.0,73.0,-1.0,5329.0,0.821917808219178,0.01110699740836718,0,148
73.0,73.0,-1.0,5329.0,0.821917808219178,0.01110699740836718,0,149
73.0,73.0,-1.0,5329.0,0.821917808219178,0.01110699740836718,0,150
73.0,73.0,-1.0,5329.0,0.821917808219178,0.01110699740836718,0,151
73.0,73.0,-1.0,5329.0,0.821917808219178,0.01110699740836718,0,152
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,153
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,154
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,155
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,156
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,0,157
75.0,75.0,2.0,5625.0,0.8,-0.021917808219177992,0,158
75.0,75.0,2.0,5625.0,0.8,-0.021917808219177992,0,159
75.0,75.0,2.0,5625.0,0.8,-0.021917808219177992,0,160
75.0,75.0,2.0,5625.0,0.8,-0.021917808219177992,0,161
75.0,75.0,2.0,5625.0,0.8,-0.021917808219177992,0,162
75.0,75.0,0.0,5625.0,0.8,0.0,0,163
75.0,75.0,0.0,5625.0,0.8,0.0,0,164
75.0,75.0,0.0,5625.0,0.8,0.0,0,165
75.0,75.0,0.0,5625.0,0.8,0.0,0,166
75.0,75.0,0.0,5625.0,0.8,0.0,0,167
75.0,75.0,0.0,5625.0,0.8,0.0,0,168
75.0,75.0,0.0,5625.0,0.8,0.0,0,169
75.0,75.0,0.0,5625.0,0.8,0.0,0,170
75.0,75.0,0.0,5625.0,0.8,0.0,0,171
75.0,75.0,0.0,5625.0,0.8,0.0,1,172
75.0,75.0,0.0,5625.0,0.8,0.0,1,173
75.0,75.0,0.0,5625.0,0.8,0.0,1,174
