bpm,hr,hr_diff,hr_sq,rr,rr_diff,Cybersickness,time_imu
89.0,89.0,0.0,7921.0,0.6741573033707865,0.0,0,4
89.0,89.0,0.0,7921.0,0.6741573033707865,0.0,0,5
89.0,89.0,0.0,7921.0,0.6741573033707865,0.0,0,6
86.0,86.0,-3.0,7396.0,0.6976744186046512,0.023517115233864683,0,7
86.0,86.0,-3.0,7396.0,0.6976744186046512,0.023517115233864683,0,8
86.0,86.0,-3.0,7396.0,0.6976744186046512,0.023517115233864683,0,9
86.0,86.0,-3.0,7396.0,0.6976744186046512,0.023517115233864683,0,10
86.0,86.0,-3.0,7396.0,0.6976744186046512,0.023517115233864683,0,11
87.0,87.0,1.0,7569.0,0.6896551724137931,-0.008019246190858031,0,12
87.0,87.0,1.0,7569.0,0.6896551724137931,-0.008019246190858031,0,13
87.0,87.0,1.0,7569.0,0.6896551724137931,-0.008019246190858031,0,14
87.0,87.0,1.0,7569.0,0.6896551724137931,-0.008019246190858031,0,15
87.0,87.0,1.0,7569.0,0.6896551724137931,-0.008019246190858031,0,16
90.0,90.0,3.0,8100.0,0.6666666666666666,-0.02298850574712652,0,17
90.0,90.0,3.0,8100.0,0.6666666666666666,-0.02298850574712652,0,18
90.0,90.0,3.0,8100.0,0.6666666666666666,-0.02298850574712652,0,19
90.0,90.0,3.0,8100.0,0.6666666666666666,-0.02298850574712652,0,20
90.0,90.0,3.0,8100.0,0.6666666666666666,-0.02298850574712652,0,21
87.0,87.0,-3.0,7569.0,0.6896551724137931,0.02298850574712652,0,22
87.0,87.0,-3.0,7569.0,0.6896551724137931,0.02298850574712652,0,23
87.0,87.0,-3.0,7569.0,0.6896551724137931,0.02298850574712652,0,24
87.0,87.0,-3.0,7569.0,0.6896551724137931,0.02298850574712652,0,25
87.0,87.0,-3.0,7569.0,0.6896551724137931,0.02298850574712652,0,26
87.0,87.0,-3.0,7569.0,0.6896551724137931,0.02298850574712652,0,27
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,0,28
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,0,29
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,0,30
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,0,31
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,0,32
82.0,82.0,-7.0,6724.0,0.7317073170731707,0.05755001370238422,0,33
82.0,82.0,-7.0,6724.0,0.7317073170731707,0.05755001370238422,0,34
82.0,82.0,-7.0,6724.0,0.7317073170731707,0.05755001370238422,0,35
82.0,82.0,-7.0,6724.0,0.7317073170731707,0.05755001370238422,0,36
82.0,82.0,-7.0,6724.0,0.7317073170731707,0.05755001370238422,0,37
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,0,38
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,0,39
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,0,40
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,0,41
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,0,42
78.0,78.0,-4.0,6084.0,0.7692307692307693,0.03752345215759856,0,43
78.0,78.0,-4.0,6084.0,0.7692307692307693,0.03752345215759856,0,44
78.0,78.0,-4.0,6084.0,0.7692307692307693,0.03752345215759856,0,45
78.0,78.0,-4.0,6084.0,0.7692307692307693,0.03752345215759856,0,46
78.0,78.0,-4.0,6084.0,0.7692307692307693,0.03752345215759856,0,47
76.0,76.0,-2.0,5776.0,0.7894736842105263,0.020242914979757054,0,48
76.0,76.0,-2.0,5776.0,0.7894736842105263,0.020242914979757054,0,49
76.0,76.0,-2.0,5776.0,0.7894736842105263,0.020242914979757054,0,50
76.0,76.0,-2.0,5776.0,0.7894736842105263,0.020242914979757054,0,51
76.0,76.0,-2.0,5776.0,0.7894736842105263,0.020242914979757054,0,52
81.0,81.0,5.0,6561.0,0.7407407407407407,-0.04873294346978563,0,53
81.0,81.0,5.0,6561.0,0.7407407407407407,-0.04873294346978563,0,54
81.0,81.0,5.0,6561.0,0.7407407407407407,-0.04873294346978563,0,55
81.0,81.0,5.0,6561.0,0.7407407407407407,-0.04873294346978563,0,56
81.0,81.0,5.0,6561.0,0.7407407407407407,-0.04873294346978563,0,57
81.0,81.0,0.0,6561.0,0.7407407407407407,0.0,0,58
81.0,81.0,0.0,6561.0,0.7407407407407407,0.0,0,59
81.0,81.0,0.0,6561.0,0.7407407407407407,0.0,0,60
81.0,81.0,0.0,6561.0,0.7407407407407407,0.0,0,61
81.0,81.0,0.0,6561.0,0.7407407407407407,0.0,0,62
81.0,81.0,0.0,6561.0,0.7407407407407407,0.0,0,63
82.0,82.0,1.0,6724.0,0.7317073170731707,-0.009033423667569984,0,64
82.0,82.0,1.0,6724.0,0.7317073170731707,-0.009033423667569984,0,65
82.0,82.0,1.0,6724.0,0.7317073170731707,-0.009033423667569984,0,66
82.0,82.0,1.0,6724.0,0.7317073170731707,-0.009033423667569984,0,67
82.0,82.0,1.0,6724.0,0.7317073170731707,-0.009033423667569984,0,68
79.0,79.0,-3.0,6241.0,0.759493670886076,0.027786353812905284,0,69
79.0,79.0,-3.0,6241.0,0.759493670886076,0.027786353812905284,0,70
79.0,79.0,-3.0,6241.0,0.759493670886076,0.027786353812905284,0,71
79.0,79.0,-3.0,6241.0,0.759493670886076,0.027786353812905284,0,72
79.0,79.0,-3.0,6241.0,0.759493670886076,0.027786353812905284,0,73
82.0,82.0,3.0,6724.0,0.7317073170731707,-0.027786353812905284,0,74
82.0,82.0,3.0,6724.0,0.7317073170731707,-0.027786353812905284,0,75
82.0,82.0,3.0,6724.0,0.7317073170731707,-0.027786353812905284,0,76
82.0,82.0,3.0,6724.0,0.7317073170731707,-0.027786353812905284,0,77
82.0,82.0,3.0,6724.0,0.7317073170731707,-0.027786353812905284,0,78
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,0,79
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,0,80
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,0,81
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,0,82
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,0,83
81.0,81.0,-1.0,6561.0,0.7407407407407407,0.009033423667569984,0,84
81.0,81.0,-1.0,6561.0,0.7407407407407407,0.009033423667569984,0,85
81.0,81.0,-1.0,6561.0,0.7407407407407407,0.009033423667569984,0,86
81.0,81.0,-1.0,6561.0,0.7407407407407407,0.009033423667569984,0,87
81.0,81.0,-1.0,6561.0,0.7407407407407407,0.009033423667569984,0,88
83.0,83.0,2.0,6889.0,0.7228915662650602,-0.017849174475680463,0,89
83.0,83.0,2.0,6889.0,0.7228915662650602,-0.017849174475680463,0,90
83.0,83.0,2.0,6889.0,0.7228915662650602,-0.017849174475680463,0,91
83.0,83.0,2.0,6889.0,0.7228915662650602,-0.017849174475680463,0,92
83.0,83.0,2.0,6889.0,0.7228915662650602,-0.017849174475680463,0,93
85.0,85.0,2.0,7225.0,0.7058823529411765,-0.01700921332388372,1,94
85.0,85.0,2.0,7225.0,0.7058823529411765,-0.01700921332388372,1,95
85.0,85.0,2.0,7225.0,0.7058823529411765,-0.01700921332388372,1,96
85.0,85.0,2.0,7225.0,0.7058823529411765,-0.01700921332388372,1,97
85.0,85.0,2.0,7225.0,0.7058823529411765,-0.01700921332388372,1,98
85.0,85.0,0.0,7225.0,0.7058823529411765,0.0,1,99
85.0,85.0,0.0,7225.0,0.7058823529411765,0.0,1,100
85.0,85.0,0.0,7225.0,0.7058823529411765,0.0,1,101
85.0,85.0,0.0,7225.0,0.7058823529411765,0.0,1,102
85.0,85.0,0.0,7225.0,0.7058823529411765,0.0,1,103
85.0,85.0,0.0,7225.0,0.7058823529411765,0.0,1,104
89.0,89.0,4.0,7921.0,0.6741573033707865,-0.03172504957039002,1,105
89.0,89.0,4.0,7921.0,0.6741573033707865,-0.03172504957039002,1,106
89.0,89.0,4.0,7921.0,0.6741573033707865,-0.03172504957039002,1,107
89.0,89.0,4.0,7921.0,0.6741573033707865,-0.03172504957039002,1,108
89.0,89.0,4.0,7921.0,0.6741573033707865,-0.03172504957039002,1,109
86.0,86.0,-3.0,7396.0,0.6976744186046512,0.023517115233864683,1,110
86.0,86.0,-3.0,7396.0,0.6976744186046512,0.023517115233864683,1,111
86.0,86.0,-3.0,7396.0,0.6976744186046512,0.023517115233864683,1,112
86.0,86.0,-3.0,7396.0,0.6976744186046512,0.023517115233864683,1,113
86.0,86.0,-3.0,7396.0,0.6976744186046512,0.023517115233864683,1,114
89.0,89.0,3.0,7921.0,0.6741573033707865,-0.023517115233864683,1,115
89.0,89.0,3.0,7921.0,0.6741573033707865,-0.023517115233864683,1,116
89.0,89.0,3.0,7921.0,0.6741573033707865,-0.023517115233864683,1,117
89.0,89.0,3.0,7921.0,0.6741573033707865,-0.023517115233864683,1,118
89.0,89.0,3.0,7921.0,0.6741573033707865,-0.023517115233864683,1,119
84.0,84.0,-5.0,7056.0,0.7142857142857143,0.0401284109149278,1,120
84.0,84.0,-5.0,7056.0,0.7142857142857143,0.0401284109149278,1,121
84.0,84.0,-5.0,7056.0,0.7142857142857143,0.0401284109149278,1,122
84.0,84.0,-5.0,7056.0,0.7142857142857143,0.0401284109149278,1,123
84.0,84.0,-5.0,7056.0,0.7142857142857143,0.0401284109149278,1,124
80.0,80.0,-4.0,6400.0,0.75,0.0357142857142857,0,125
80.0,80.0,-4.0,6400.0,0.75,0.0357142857142857,0,126
80.0,80.0,-4.0,6400.0,0.75,0.0357142857142857,0,127
80.0,80.0,-4.0,6400.0,0.75,0.0357142857142857,0,128
80.0,80.0,-4.0,6400.0,0.75,0.0357142857142857,0,129
