bpm,hr,hr_diff,hr_sq,rr,rr_diff,Cybersickness,time_imu
102.0,102.0,0.0,10404.0,0.5882352941176471,0.0,0,4
102.0,102.0,0.0,10404.0,0.5882352941176471,0.0,0,5
102.0,102.0,0.0,10404.0,0.5882352941176471,0.0,0,6
99.0,99.0,-3.0,9801.0,0.6060606060606061,0.017825311942959,0,7
99.0,99.0,-3.0,9801.0,0.6060606060606061,0.017825311942959,0,8
99.0,99.0,-3.0,9801.0,0.6060606060606061,0.017825311942959,0,9
99.0,99.0,-3.0,9801.0,0.6060606060606061,0.017825311942959,0,10
99.0,99.0,-3.0,9801.0,0.6060606060606061,0.017825311942959,0,11
99.0,99.0,-3.0,9801.0,0.6060606060606061,0.017825311942959,0,12
102.0,102.0,3.0,10404.0,0.5882352941176471,-0.017825311942959,0,13
102.0,102.0,3.0,10404.0,0.5882352941176471,-0.017825311942959,0,14
102.0,102.0,3.0,10404.0,0.5882352941176471,-0.017825311942959,0,15
102.0,102.0,3.0,10404.0,0.5882352941176471,-0.017825311942959,0,16
102.0,102.0,3.0,10404.0,0.5882352941176471,-0.017825311942959,0,17
102.0,102.0,3.0,10404.0,0.5882352941176471,-0.017825311942959,0,18
106.0,106.0,4.0,11236.0,0.5660377358490566,-0.02219755826859049,0,19
106.0,106.0,4.0,11236.0,0.5660377358490566,-0.02219755826859049,0,20
106.0,106.0,4.0,11236.0,0.5660377358490566,-0.02219755826859049,0,21
106.0,106.0,4.0,11236.0,0.5660377358490566,-0.02219755826859049,0,22
106.0,106.0,4.0,11236.0,0.5660377358490566,-0.02219755826859049,0,23
104.0,104.0,-2.0,10816.0,0.5769230769230769,0.010885341074020283,0,24
104.0,104.0,-2.0,10816.0,0.5769230769230769,0.010885341074020283,0,25
104.0,104.0,-2.0,10816.0,0.5769230769230769,0.010885341074020283,0,26
104.0,104.0,-2.0,10816.0,0.5769230769230769,0.010885341074020283,0,27
104.0,104.0,-2.0,10816.0,0.5769230769230769,0.010885341074020283,0,28
104.0,104.0,-2.0,10816.0,0.5769230769230769,0.010885341074020283,0,29
103.0,103.0,-1.0,10609.0,0.5825242718446602,0.005601194921583286,0,30
103.0,103.0,-1.0,10609.0,0.5825242718446602,0.005601194921583286,0,31
103.0,103.0,-1.0,10609.0,0.5825242718446602,0.005601194921583286,0,32
103.0,103.0,-1.0,10609.0,0.5825242718446602,0.005601194921583286,0,33
103.0,103.0,-1.0,10609.0,0.5825242718446602,0.005601194921583286,0,34
103.0,103.0,-1.0,10609.0,0.5825242718446602,0.005601194921583286,0,35
100.0,100.0,-3.0,10000.0,0.6,0.01747572815533982,0,36
100.0,100.0,-3.0,10000.0,0.6,0.01747572815533982,0,37
100.0,100.0,-3.0,10000.0,0.6,0.01747572815533982,0,38
100.0,100.0,-3.0,10000.0,0.6,0.01747572815533982,0,39
100.0,100.0,-3.0,10000.0,0.6,0.01747572815533982,0,40
100.0,100.0,-3.0,10000.0,0.6,0.01747572815533982,0,41
99.0,99.0,-1.0,9801.0,0.6060606060606061,0.0060606060606061,0,42
