bpm,hr,hr_diff,hr_sq,rr,rr_diff,Cybersickness,time_imu
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,4
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,5
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,6
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,7
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,8
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,9
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,10
67.0,67.0,2.0,4489.0,0.8955223880597015,-0.027554535017221604,0,11
67.0,67.0,2.0,4489.0,0.8955223880597015,-0.027554535017221604,0,12
67.0,67.0,2.0,4489.0,0.8955223880597015,-0.027554535017221604,0,13
67.0,67.0,2.0,4489.0,0.8955223880597015,-0.027554535017221604,0,14
72.0,72.0,5.0,5184.0,0.8333333333333334,-0.062189054726368154,0,15
72.0,72.0,5.0,5184.0,0.8333333333333334,-0.062189054726368154,0,16
72.0,72.0,5.0,5184.0,0.8333333333333334,-0.062189054726368154,0,17
72.0,72.0,5.0,5184.0,0.8333333333333334,-0.062189054726368154,0,18
72.0,72.0,5.0,5184.0,0.8333333333333334,-0.062189054726368154,0,19
74.0,74.0,2.0,5476.0,0.8108108108108109,-0.022522522522522515,0,20
74.0,74.0,2.0,5476.0,0.8108108108108109,-0.022522522522522515,0,21
74.0,74.0,2.0,5476.0,0.8108108108108109,-0.022522522522522515,0,22
74.0,74.0,2.0,5476.0,0.8108108108108109,-0.022522522522522515,0,23
81.0,81.0,7.0,6561.0,0.7407407407407407,-0.07007007007007016,0,24
81.0,81.0,7.0,6561.0,0.7407407407407407,-0.07007007007007016,0,25
81.0,81.0,7.0,6561.0,0.7407407407407407,-0.07007007007007016,0,26
81.0,81.0,7.0,6561.0,0.7407407407407407,-0.07007007007007016,0,27
81.0,81.0,0.0,6561.0,0.7407407407407407,0.0,0,28
81.0,81.0,0.0,6561.0,0.7407407407407407,0.0,0,29
81.0,81.0,0.0,6561.0,0.7407407407407407,0.0,0,30
81.0,81.0,0.0,6561.0,0.7407407407407407,0.0,0,31
81.0,81.0,0.0,6561.0,0.7407407407407407,0.0,0,32
83.0,83.0,2.0,6889.0,0.7228915662650602,-0.017849174475680463,0,33
83.0,83.0,2.0,6889.0,0.7228915662650602,-0.017849174475680463,0,34
83.0,83.0,2.0,6889.0,0.7228915662650602,-0.017849174475680463,0,35
83.0,83.0,2.0,6889.0,0.7228915662650602,-0.017849174475680463,0,36
87.0,87.0,4.0,7569.0,0.6896551724137931,-0.03323639385126709,0,37
87.0,87.0,4.0,7569.0,0.6896551724137931,-0.03323639385126709,0,38
87.0,87.0,4.0,7569.0,0.6896551724137931,-0.03323639385126709,0,39
87.0,87.0,4.0,7569.0,0.6896551724137931,-0.03323639385126709,0,40
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,0,41
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,0,42
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,0,43
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,0,44
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,0,45
88.0,88.0,-1.0,7744.0,0.6818181818181818,0.00766087844739527,0,46
88.0,88.0,-1.0,7744.0,0.6818181818181818,0.00766087844739527,0,47
88.0,88.0,-1.0,7744.0,0.6818181818181818,0.00766087844739527,0,48
88.0,88.0,-1.0,7744.0,0.6818181818181818,0.00766087844739527,0,49
83.0,83.0,-5.0,6889.0,0.7228915662650602,0.04107338444687847,0,50
83.0,83.0,-5.0,6889.0,0.7228915662650602,0.04107338444687847,0,51
83.0,83.0,-5.0,6889.0,0.7228915662650602,0.04107338444687847,0,52
83.0,83.0,-5.0,6889.0,0.7228915662650602,0.04107338444687847,0,53
83.0,83.0,-5.0,6889.0,0.7228915662650602,0.04107338444687847,0,54
73.0,73.0,-10.0,5329.0,0.821917808219178,0.0990262419541178,0,55
73.0,73.0,-10.0,5329.0,0.821917808219178,0.0990262419541178,0,56
73.0,73.0,-10.0,5329.0,0.821917808219178,0.0990262419541178,0,57
73.0,73.0,-10.0,5329.0,0.821917808219178,0.0990262419541178,0,58
70.0,70.0,-3.0,4900.0,0.8571428571428571,0.03522504892367906,0,59
70.0,70.0,-3.0,4900.0,0.8571428571428571,0.03522504892367906,0,60
70.0,70.0,-3.0,4900.0,0.8571428571428571,0.03522504892367906,0,61
70.0,70.0,-3.0,4900.0,0.8571428571428571,0.03522504892367906,0,62
70.0,70.0,0.0,4900.0,0.8571428571428571,0.0,0,63
70.0,70.0,0.0,4900.0,0.8571428571428571,0.0,0,64
70.0,70.0,0.0,4900.0,0.8571428571428571,0.0,0,65
